,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
9606,1.0,1.0005288,1.0045148,1.0084202,0.9861699,1.0035658,1.021159,1.0053041,1.0057791,1.0056131,1.0034206,1.0032928,1.0032898,1.0002528,1.0022072,1.0017856,0.98707545,1.0110161,1.006725,1.0049293,1.0160643,1.0470715,1.0125202,1.0078338,1.004363,1.0056299,1.0150977,1.0123564,1.0062479,1.0116538
9607,1.0,0.9944653,1.0041168,1.0060123,1.0069747,1.0067204,1.0305462,1.0141971,1.0099698,1.0062056,1.0065281,1.0118723,1.0265939,1.0129969,1.0019257,0.9988063,0.99843454,0.98837495,1.0001731,1.0023819,0.99703604,1.007947,1.0042962,1.0031534,1.0015852,1.0054538,1.0124145,1.0091363,1.011038,0.99634296
9608,1.0,0.99664545,1.0209459,1.0097436,1.0082508,1.0062541,1.0016888,0.9960791,1.0042732,1.0033795,1.0009181,0.9997149,0.9834875,1.0094786,1.0105755,1.0125685,0.9993015,1.00962,1.0096958,0.98747945,1.0058483,1.0072864,1.0156993,0.9963693,0.9953324,0.9957382,0.9798905,0.99760556,0.9657114,0.9901134
9609,1.0,0.9612515,0.97464544,0.9642983,0.96186554,0.9612354,0.95936716,0.95978755,0.97285163,0.94194686,0.9604521,0.97800905,0.9694518,0.9668486,0.96543705,0.96949977,0.9663715,0.9671491,0.97531474,0.97662413,0.97223973,0.97657126,0.97291154,1.0040282,0.9813409,0.9915747,0.97605336,0.96814257,0.965478,0.97369534
9610,1.0,0.9873659,0.9856011,0.98629683,0.9873049,0.99028873,0.9879341,0.9883394,0.9845773,0.9682736,0.98938864,0.9856147,0.98123,0.98117113,0.9835952,0.9865123,0.975291,0.99605113,1.016923,0.99742883,1.0000801,0.9923104,0.99840325,0.9976468,0.9967657,0.9976159,0.9992886,0.9940527,0.9966456,0.99636364
9611,1.0,0.99549127,0.99399996,0.99430954,1.0211071,1.0042824,1.0032727,1.007675,0.9873052,1.0060031,0.989277,1.0029778,0.9999677,0.97542465,0.99756145,0.99599016,0.99555945,0.98233473,0.9982855,0.99712217,0.9928728,1.0066789,0.9937627,1.0136812,1.0103793,1.003975,0.99994415,0.99383616,0.98974574,0.9906167
9612,1.0,0.97526616,0.9731702,0.9749292,0.9769991,1.0149913,0.9811965,0.9819009,0.9828226,1.0027314,0.98183143,0.99413246,0.9997035,0.9829811,0.9810689,0.981614,0.98412323,0.98010415,0.98606825,0.9833632,0.98242533,0.9749448,0.97232896,0.9789173,0.9831551,0.98320067,0.975747,1.0009506,0.9724179,0.9743748
9613,1.0,0.9976355,1.0003204,1.0238664,1.0051378,1.0126985,1.009222,0.95075893,1.0163941,1.0131564,1.0189472,1.0143831,1.0094975,1.0096905,1.0430048,1.0010023,1.0018344,1.0031598,1.0084138,1.0109242,1.007465,1.0269064,1.0137625,1.0174668,1.0447677,1.0180358,1.0134249,1.0123421,1.0106366,1.0504375
9614,1.0,0.9788262,0.9855302,0.97963184,0.97584444,0.9726426,0.97563714,0.9792559,1.0078518,0.99887276,0.9734328,0.9873134,0.9836271,0.98110974,0.98058754,0.98408103,0.9862678,0.98659784,0.99830747,0.986712,0.99062175,0.99099225,0.9833426,0.99928296,1.0054309,1.003334,1.0118818,0.9976111,0.9943669,0.9845249
9615,1.0,0.99913025,1.0186756,0.9987672,0.9996611,0.9990707,0.9970631,0.9936066,0.9966288,1.0142617,1.0078238,0.97373635,1.0166165,1.0009395,0.99949974,1.0043118,1.0085001,1.0024283,1.0031283,1.0011033,0.9801291,1.0054414,1.0144111,1.0016584,1.0017612,1.0071521,1.0068717,1.0203115,1.0061895,1.0056639
9616,1.0,1.028608,0.99990267,0.9951923,1.0070484,1.0041152,1.0254763,1.0097536,1.007305,1.0071623,1.0035605,0.9872059,1.0054057,1.0055898,1.011357,1.0319959,1.0004351,1.0119011,0.9966455,0.99338883,1.0134788,1.0183573,1.0165693,1.016669,1.0104707,1.0109015,1.0071132,1.0047036,0.99763906,1.0084542
9617,1.0,1.0028734,1.000692,0.99957633,1.000598,0.999575,1.0001096,1.0026305,1.0064867,1.0164989,1.0047529,1.0044798,1.000805,1.0205953,1.0067902,1.0062822,1.0079404,1.00571,1.0086884,1.0008222,1.0025445,1.0016949,0.9911798,1.0001225,0.9998657,1.006735,1.0100363,1.0150744,1.0219829,1.0375072
9618,1.0,0.99218106,0.9912549,0.9887401,0.9862177,0.9821774,0.97824484,1.0051137,0.9854818,0.99510556,0.9861363,0.99491864,0.9847592,0.99282265,1.0193318,0.982749,0.9873086,0.9869951,0.9802585,0.9916546,0.9921107,0.9847341,1.0010045,0.99029696,1.001992,1.0118054,0.9975562,1.0024227,1.0184988,1.0005426
9619,1.0,1.0129906,1.0046533,1.033842,1.0076584,1.0074449,0.992105,1.0049019,1.0236893,1.0126185,1.0600028,1.0098718,1.0072216,1.0409573,1.0483221,1.0178736,1.0066923,1.0024042,1.0012133,0.9972899,1.0196968,1.0003427,1.0041159,1.0014935,1.002698,1.0038452,1.0192486,1.0178666,1.0174488,1.0162841
9620,1.0,1.0062443,1.0131662,1.0108162,1.0094365,1.0052966,1.0049303,1.026926,1.0484246,1.0173669,1.014429,1.0268269,1.0101285,1.0130191,1.0116881,0.9786441,0.9995191,1.0446362,1.0158316,1.0140485,1.012084,1.0043086,1.0034546,1.0038135,1.0070715,1.0400848,1.0140724,1.0202075,1.0199325,1.0058584
9621,1.0,0.9983128,0.99640596,1.0002774,1.0168921,1.0022402,0.99415165,1.0257498,1.0132995,1.0366156,1.0075675,1.0377233,1.0066074,0.99959713,1.0029054,1.0143672,1.0022142,1.0011216,0.996086,0.9968564,0.97300637,0.9912474,1.0415715,1.0132987,1.0098016,1.009337,1.0037456,0.99770856,1.004502,1.0049294
9622,1.0,0.999568,0.9997609,1.0039805,1.0001975,1.0176952,1.0081079,1.0087739,1.0081683,1.0063947,1.0072719,1.0081004,1.0112008,1.0122224,1.0003647,1.0143584,1.0097077,1.0204942,1.0184041,1.0258775,1.0206404,1.0449983,1.0206608,1.0605661,1.0394199,1.0051616,1.0180696,1.061147,1.0206462,1.0199313
9623,1.0,0.9992798,0.99663603,0.9955015,0.9976323,1.015311,1.0050184,1.004606,1.0024023,1.0034387,1.0071874,0.98720664,1.0046166,1.0074772,1.0022337,0.9982376,1.0058378,1.0036157,0.9989958,1.0040733,1.0016124,1.0131009,1.006334,1.0075854,1.0118427,1.0061438,1.0140513,1.0198342,1.0159202,1.0102806
9624,1.0,0.98190427,0.98910576,1.0090522,1.0152179,1.0082798,1.0056157,0.994435,0.99931365,0.99194205,0.99395967,0.9963627,1.0035397,1.0057387,0.98393065,1.0094235,1.0272511,1.0075712,1.0017252,1.0035839,0.9831327,1.0426719,0.9911481,1.0181755,1.019685,1.0250611,1.0012501,1.0170273,0.9890675,1.013778
9625,1.0,0.9989255,0.9976061,0.9931721,0.99211603,0.9933428,0.9953453,0.9930436,1.007648,1.0025427,1.0021688,0.99794036,1.0029476,1.0004693,1.0032506,0.9977365,0.99408764,0.99783254,0.997236,1.0020409,0.98507005,1.0038285,0.9977155,0.9936073,0.98946005,0.9764937,1.007444,1.0096904,1.008713,1.0091692
9626,1.0,1.0006908,1.0012672,0.9980305,0.99590296,0.9972593,0.99616295,1.019097,1.0025051,0.99944675,0.9953923,0.9974195,0.9966208,1.0003548,0.98751444,1.0026591,1.0026164,0.9971445,0.9980787,0.99724096,0.9950385,0.98292106,0.9784922,0.9996154,1.01417,1.0121635,1.0049461,1.0040088,1.0060828,1.0007093
9627,1.0,0.9982956,1.0020658,1.0020938,1.0088096,1.001602,1.0016078,1.0006105,1.000796,1.0045047,1.0039636,1.0221584,1.0044603,1.0034527,0.9994232,1.0008516,1.0006884,0.99908125,1.0002891,0.99886227,0.99788123,0.99040574,1.0378661,1.0125082,1.0066117,1.0119826,1.0082314,1.0097622,1.0111197,1.0130074
9628,1.0,0.99674207,0.9970495,1.0160159,1.0267475,1.003521,1.0021055,1.0021168,0.9981162,1.00005,1.0000013,0.9970128,0.99602145,0.99543,1.0200837,1.0066934,1.0039824,1.0119792,0.99426883,1.0115643,1.004186,1.0043324,1.0103195,1.0111026,1.0094686,1.0414131,1.0095922,1.0043836,1.0003883,1.0029328
9629,1.0,0.9985615,0.99853987,1.0014236,1.0036067,1.005623,1.0055857,1.0057577,1.0013396,1.002694,1.0024172,1.0019091,1.0034173,1.0041314,1.0050819,1.0224842,0.99743176,1.0014818,1.0160947,1.0209337,1.0150628,1.0086465,1.0197322,1.048763,1.0135664,1.0056037,0.97826415,1.019636,1.0291971,1.0104822
9630,1.0,0.98973864,0.9881621,0.98467034,0.9860522,0.9814172,0.98384494,0.9890214,0.9991861,0.96692,0.9974331,0.9894048,0.98529506,0.9838219,0.98350984,0.9837197,0.9815633,0.98400253,0.98371094,0.97655505,1.0043901,0.9853398,0.9899658,1.0015713,0.9854611,0.98743296,0.99480635,0.99306816,0.97627443,0.9935582
9631,1.0,0.9975192,0.99624866,0.9982227,1.0002459,1.0087427,1.0036042,1.0037932,1.0015876,0.9996365,0.9952685,0.9975651,1.0084713,1.0038173,0.9832442,1.0088956,1.0089396,1.0061125,0.99679136,0.9971845,0.99462193,0.9921029,0.9970013,1.003341,1.0057392,1.0080795,1.0034693,0.99976945,0.9878333,0.9995063
9632,1.0,0.99782896,0.996897,1.0105366,1.0029864,1.0044254,1.002945,0.8987059,1.0086309,1.0057431,0.99572945,0.9952978,0.99477476,0.9931485,0.99076253,0.99116004,0.9730658,0.9915261,0.99741405,0.9949251,0.99694633,0.9938518,1.0030376,1.0032481,0.99777055,0.99898607,1.001861,0.985614,1.0130529,1.0152912
9633,1.0,1.0157822,0.99602777,0.99623483,0.9989862,1.0092456,0.99506825,0.9942053,0.989487,0.9765532,0.9900321,0.991244,0.9908112,0.9676594,0.9866962,1.0149306,1.0078177,1.0053322,1.0009319,0.999451,1.003503,1.0022086,0.99605435,0.9829237,1.0023513,1.0031766,0.8884195,1.0044597,1.0060624,1.0050888
9634,1.0,0.99726826,1.0015115,1.0000165,1.0017049,1.0193819,1.0011297,1.000067,0.99837023,0.9954555,0.9975487,0.99519604,1.0007474,0.9950537,1.0051651,1.0066986,1.008793,0.98985356,1.0122699,1.0040559,0.99946374,1.0018076,1.002221,1.0145375,1.0143669,1.003266,0.9938572,1.0072341,1.0260168,1.0016018
9635,1.0,1.000363,0.9945048,1.0067528,0.9946973,0.98326653,0.9968323,0.9972474,0.9973333,1.0130796,0.98864853,0.9991059,0.99654573,0.99480766,1.0006921,1.0062075,1.0051526,0.99851084,1.0245771,0.9929508,0.9951118,0.9998725,1.0003865,0.98628235,1.0016657,1.0603913,1.0084075,1.0076594,1.0024626,1.0017531
9636,1.0,0.9974702,0.99834764,1.0003123,0.9880339,1.0090272,1.0088568,1.0069629,1.0141561,1.0438836,1.0186187,1.012654,1.0107943,1.0089989,1.0057126,1.0001912,0.9977764,1.0013562,1.0002328,1.0082587,1.0062732,1.0079207,1.007953,1.0062405,1.0076554,1.0055414,1.001329,1.0029783,1.0020543,1.0000591
9637,1.0,1.002791,0.99553734,0.99844813,0.9980136,0.99745476,0.99563164,0.99430794,0.9775756,0.9989001,0.9982775,0.98395145,1.0030191,0.995511,1.0097191,0.9989389,0.9868978,1.00519,1.006718,1.0363107,1.0076119,0.989006,1.006835,1.0127733,1.0104394,1.0054575,1.0113655,1.013066,1.011459,1.007682
9638,1.0,0.99957293,1.000086,1.0016603,1.0161209,1.0048691,1.0027714,1.0079674,0.98825914,1.0069824,1.0006664,0.9804001,0.99118495,1.0094656,1.0042578,1.0010966,0.99677765,0.99761903,0.99742526,1.0028893,0.9944639,1.008312,0.9906561,1.0261617,0.9951336,0.98213536,1.0308666,1.0459958,1.0102289,1.0070186
9639,1.0,1.0015997,1.0033133,0.997338,1.0059876,1.0073073,0.98709667,1.0182637,1.004511,1.023364,1.010169,1.0104277,1.0074604,1.0004857,1.0142499,1.0136431,0.9927458,1.0058812,1.0277011,1.0341157,1.0154786,1.0197651,1.0014728,1.0176119,0.9916798,0.9997876,0.9875916,1.0073957,0.997399,1.0161947
9640,1.0,0.9942858,1.0068957,0.9983242,0.99928916,0.9960192,0.9871815,0.99945277,0.9987854,1.0001757,1.000701,0.97869354,1.001107,0.99842316,1.0009724,1.0025132,0.9978859,1.0007751,0.9995379,0.991651,0.9929281,0.9902639,0.99181277,0.9961383,0.9975586,0.9970258,0.99424607,0.98345375,0.9979376,1.0083253
9641,1.0,0.9960071,0.98269707,1.0005839,0.99839187,0.99993753,1.0076352,0.9988444,1.0098124,1.0124329,1.0022633,1.0016056,0.9986386,0.9958282,1.0008199,1.0049385,1.0003049,1.0044,0.9933446,1.010351,1.0033301,1.006174,1.0067229,1.009177,1.003175,0.9964501,1.0003656,0.99776316,0.9953072,0.9972894
9642,1.0,1.006696,1.0024801,1.0013193,1.0296023,1.001772,1.0031064,1.0021884,1.0030714,1.0025607,0.9861764,1.0067215,1.0040501,0.9988494,1.028346,1.0053681,1.0010812,1.0158817,1.0040704,1.0054593,0.9804243,1.0067083,1.0055954,1.0055312,0.99913985,1.000785,0.9984302,1.0040921,1.0326115,1.0032533
9643,1.0,1.0395474,1.0053242,1.0124944,1.0338991,1.0023943,1.0051464,1.041246,1.0048932,1.0012217,1.0378121,1.0058563,1.003384,1.0027454,1.0045165,1.0015944,1.0075328,1.0042179,1.0044097,1.004349,1.006528,0.99667746,1.0018471,1.0084391,1.011458,1.0310806,1.0167806,1.0102443,1.0037447,1.0038015
9644,1.0,0.99527377,1.005954,0.99702406,1.0005429,0.9953876,0.99480367,1.005127,0.9920217,0.9924653,0.9936478,0.9894303,0.9875086,0.98612124,0.9925814,0.98961395,0.99029285,0.9813743,1.0130243,0.997068,1.0009192,1.0011315,1.0121871,1.0252991,1.0115374,1.0092361,1.009583,1.0075105,1.0092101,1.0064111
9645,1.0,0.9987711,1.0029908,1.0023726,1.0003259,0.9865126,1.0013208,0.998888,0.9977657,1.0032958,1.0070391,1.0091846,1.0071435,1.0014418,1.0029452,1.0012882,0.98905426,1.0036188,1.0023377,1.0029327,1.0007541,0.99358875,0.9972047,1.0253606,1.0106868,0.99394816,1.000467,0.9938053,0.9972222,0.9993669
9646,1.0,0.9984892,0.9966736,0.9955304,1.0147521,0.99888885,0.99925697,0.9996079,0.9987922,0.9939677,0.9910741,0.9877145,0.98854357,0.99339247,0.9925966,0.99077064,0.9814063,0.9973342,1.0145835,1.0034928,1.0053911,1.0037359,0.9966815,1.0251768,1.0607349,1.0152137,1.014125,1.0079836,1.0083768,1.04926
9647,1.0,0.99856883,0.9992085,1.0028313,1.0047314,1.0078126,1.0063554,1.0056157,1.0054767,1.0096319,1.0064543,1.0139104,1.0057023,1.0007383,1.0459505,1.0028307,1.0041373,1.0026816,1.0026743,1.0017276,1.0146799,1.0204046,1.0097798,1.0080605,1.0112252,1.0059453,1.0082254,0.9764219,0.9906299,1.01673
9648,1.0,0.9889609,0.9884125,0.99374497,0.9936627,0.9910745,0.9893537,0.9908188,0.99150205,0.9956362,0.99348015,0.9931795,0.9848642,0.99066985,0.99182504,0.99183834,0.9932772,0.99335486,1.0305835,1.0009772,0.997751,0.99229866,0.99496925,1.0095831,1.0229337,0.99675184,0.9889503,0.99981606,1.0081522,0.99304974
9649,1.0,0.99488777,0.9858034,1.0357518,0.99919385,1.0212517,1.0303693,1.033198,1.0052813,0.99650043,0.99890506,0.9961634,0.9980204,0.99177337,1.0035223,1.0015846,0.99685866,0.9917424,1.0132662,1.029368,1.0105289,1.0033503,0.996006,0.99559623,0.99750805,0.9935881,0.989899,1.0173725,0.99584013,0.98574615
9650,1.0,1.0258486,0.99975777,0.9991835,0.9984557,0.998553,1.0109633,0.99913824,0.9599327,1.0057458,1.0018312,0.99886745,0.9950713,1.0017997,1.001906,0.9985129,0.9934981,0.9978961,0.9945929,1.0054193,1.0337216,1.0159048,1.0108767,1.0155203,1.0369036,1.0107882,1.0167912,1.0407015,1.0723374,1.0056475
9651,1.0,0.9964326,0.998359,1.0193741,1.0061115,0.9788087,1.0084326,1.0196506,1.0055285,1.0056295,1.0087248,1.010864,1.0067031,1.005783,1.0053866,1.0099314,1.0087063,1.0059184,0.9722608,1.0066853,1.0057617,1.0159711,1.027585,1.0206977,1.0208452,1.0437888,1.0143443,1.0129466,1.0079371,1.0060482
9652,1.0,0.9993031,0.9954698,0.99915296,0.99676126,0.9971543,1.0080638,1.0016623,1.0022436,1.0024245,1.0031134,0.99733424,1.0072615,0.9997395,0.99995905,1.0002997,0.9841357,1.0024272,0.9991375,0.9905576,1.0034448,0.99952644,0.99713117,0.9978483,0.9885952,1.0131528,1.0016372,0.9990119,1.0048475,1.0076592
9653,1.0,1.0153555,1.0119579,1.0137732,1.0160007,1.0135587,1.0131274,1.0063404,1.0290649,1.0225487,1.0194086,1.0175132,1.0168087,1.0158515,1.0163448,1.0036529,1.0131956,1.0354961,1.0285751,1.0287806,1.0461394,1.0146698,1.0226663,1.0223128,1.0223284,1.0550753,1.008392,1.0087428,1.0073828,1.0251485
9654,1.0,0.99768203,1.0002404,0.9964272,0.9979731,0.9623223,0.98266494,1.0018368,1.0074095,0.9980917,1.0025499,1.0005116,1.000994,1.0023661,0.99905497,1.0005237,1.018058,1.0039157,1.0002208,1.0052562,1.0111207,1.0044037,1.0015634,1.0030107,1.0098114,1.0083106,1.0122415,1.0071068,1.0074311,1.0070317
9655,1.0,0.9986191,0.99667084,0.996996,0.9991669,1.0002321,1.0026292,0.9947245,1.0014952,0.9989582,1.0140725,1.0219709,1.0020682,1.0204858,1.0096402,1.0069276,1.0067759,0.9943677,1.0037414,1.0152338,1.0659522,1.0247464,1.0059924,1.0336108,1.003648,1.0118138,1.0106229,1.0234127,1.0230929,1.0169487
9656,1.0,0.9599252,1.0153388,0.99654084,0.9946875,0.9893311,0.98275626,0.9817942,0.9792621,0.9899927,0.9876595,1.0073737,0.98517543,0.98278487,0.98470014,1.0198295,0.9900983,0.9963849,0.99602175,0.988184,0.98759896,0.98979115,0.98483145,1.0106559,0.99410665,0.9750106,0.9929237,0.9910201,0.99259645,0.9915111
9657,1.0,1.0088991,0.99903446,0.99592155,0.99955845,1.0002087,0.9959788,0.9838174,1.030354,0.9993485,1.0031365,0.99594617,0.9976423,0.9935468,0.99453145,0.99367267,0.98977184,0.9958736,0.9976432,0.989177,0.99764425,0.99774563,1.0045607,1.0371209,1.0002701,1.0022346,1.0038198,1.0021666,0.9973063,0.9967233
9658,1.0,1.0005238,1.0032202,1.0011833,1.0013856,1.0014279,1.0107805,1.0043948,1.0238191,1.004561,1.0094815,1.0029876,0.98638326,1.0022311,0.98228085,1.0183759,1.0026916,1.0007999,0.9831235,0.99769926,1.00954,1.0106176,1.0066007,1.0094053,0.98783386,0.9949869,1.017299,1.016618,1.0251595,1.0325255
9659,1.0,1.0003704,1.0025588,1.0002556,1.0000545,0.9980846,0.99930173,1.0019201,0.9825088,1.0095607,1.0039405,1.001245,0.99944526,1.0016985,1.0123186,1.0021254,1.0038533,0.98667955,1.0092709,0.9896354,1.0012395,1.0082754,1.0081464,1.0086874,1.0048695,1.0029271,1.0037045,1.0041791,1.0008849,1.0088716
9660,1.0,1.002159,0.9983209,0.9994048,1.0004768,1.0031687,1.0023059,1.0000533,0.9996441,1.002582,1.0099263,1.0063673,1.0022446,0.9805273,1.003373,1.0082633,1.0106592,0.98716694,0.9999793,0.9957892,1.007723,1.0103909,1.0096844,1.0060623,0.99942493,0.97987264,1.0075988,1.0065504,1.0201538,1.001857
9661,1.0,0.98861235,0.9860023,0.9687012,0.9897678,0.9903193,0.97554934,0.96605647,0.99451745,0.9871788,0.98402077,0.99249893,0.9835258,0.9838362,0.9827994,0.9811496,0.9797327,0.98071325,0.98147947,1.0007514,0.98724556,0.99197465,0.9887875,0.98632264,0.9854952,0.985145,0.9770535,0.9651454,0.98454785,0.98864776
9662,1.0,0.99790853,1.0000705,1.0015473,1.0000495,0.9995947,0.9973435,0.97762024,1.0030283,0.9649202,0.9782301,1.0088111,1.008786,0.9952849,1.0036312,1.0046662,0.9784465,1.005724,0.9940653,1.0071387,1.0020022,1.0011666,1.001182,0.9999347,0.9997935,0.9941784,0.9773951,0.98664814,0.99559504,0.9963081
9663,1.0,0.9951834,0.99518096,0.99963105,0.99833053,1.0195357,1.0136778,1.0105159,1.0066991,1.0179802,1.004519,1.0006564,1.0000855,0.96731675,0.9757699,1.0059085,0.9909399,0.9862566,1.0056719,1.0063366,1.0064805,1.0074573,1.0086902,1.0055062,0.99935627,1.0450858,1.0283905,1.0242676,1.0099909,1.0068601
9664,1.0,1.0134562,1.0131834,1.0138323,1.0167037,1.0156497,1.0206556,1.0217253,1.0044143,1.0058682,1.0247068,1.0257194,1.0231073,1.0222751,1.0454738,1.0363885,1.0387695,1.029478,1.0326834,1.0428029,1.0285636,1.0324965,1.0330279,1.0367517,1.0285563,1.0242743,1.027803,1.0279628,1.021202,1.0291787
9665,1.0,1.0006982,0.99698824,1.0014045,1.0011785,0.9955501,0.9972768,1.0027294,1.0005531,0.99371374,1.0140102,1.0019432,0.9982984,0.97374076,0.99793375,0.994217,0.991087,0.9886147,0.9901476,0.9917146,0.9749862,1.0034148,1.0028638,0.9878355,0.99860823,1.0064776,1.0014907,0.9910643,1.0107303,0.9989062
9666,1.0,0.99638855,0.9954301,1.0001967,1.0004023,0.9979892,1.018723,1.0051987,1.0214815,1.0058848,1.004729,1.0034747,1.0049326,1.0078888,1.0061909,0.98615986,1.0226687,1.016118,1.0101911,1.0116535,1.0115857,0.9860575,1.0114671,1.0079807,1.0352902,1.0072844,1.0076432,0.9830236,1.0017054,1.0172503
9667,1.0,0.9998121,1.0015008,0.9980357,1.0041268,1.0027837,0.99799377,0.99882,0.9848231,1.0018302,1.0016052,0.9886696,1.0040207,1.0053858,1.004338,1.003244,1.0021306,0.9879145,1.0113224,1.0073463,1.0071822,1.0043639,1.0043217,0.9977546,1.0009067,0.9992725,0.9988036,1.0003091,0.9977672,1.00319
9668,1.0,0.99904805,0.99826235,0.999329,0.9993953,1.0008724,1.000108,1.0014807,1.0009322,1.0059804,1.003684,1.0020436,1.0037795,1.0000753,1.000378,0.99916184,0.9977803,1.0078224,1.0078769,1.0429623,1.0101575,1.0084611,1.0020596,1.0032697,1.0162883,1.0040988,1.0018708,1.0043801,0.9994928,0.9949396
9669,1.0,0.99622107,0.9972031,0.99981815,0.98563904,1.0178826,1.0105879,1.008172,1.0065233,0.9813656,1.0091149,0.9851896,0.98087376,1.0136545,1.0126139,1.0133103,1.0051738,1.0086359,1.0860832,0.9927027,0.9745128,0.9976442,0.99705195,0.9353864,1.0106828,1.0020317,0.9995545,1.0007867,0.9991168,0.99930257
9670,1.0,0.996314,1.0050727,0.9968621,0.9998702,0.9701856,1.0029631,1.0012139,0.99863183,1.0005887,0.99438465,0.99608386,0.9964949,0.9946701,0.99499947,0.994745,0.95854175,0.9852716,1.0020354,1.0185745,1.0025456,1.0001488,0.9811773,0.99797904,1.0007869,0.99610317,0.99672675,0.9754901,0.99641705,0.9967971
9671,1.0,1.0052934,0.9907629,1.0073134,0.97808063,1.0029544,0.99796855,0.99890643,0.9867831,1.0011357,1.0047759,1.0058035,1.0350502,1.0124356,1.0102193,1.0216286,1.0037472,0.98722494,1.0178834,1.0131816,1.0153885,1.0155603,1.0132486,1.0109644,1.011712,1.0285382,1.0092561,1.0064025,1.0086607,1.0204703
9672,1.0,1.006185,1.0182198,0.97716683,1.0027648,1.0014317,1.0063062,1.006849,0.985465,1.0030136,1.0025334,1.0025908,0.98588705,1.0097203,1.0111585,1.0046403,1.0010537,0.9999785,1.0001769,0.98768914,1.0089643,1.0065559,1.000907,1.0009934,0.9964347,0.9966591,1.0122149,0.99736196,0.9876467,0.9995162
9673,1.0,0.99833727,0.99746174,0.9999666,1.0044904,0.98190415,1.0150973,1.026015,1.0162048,1.0118113,1.0122137,1.0089569,1.0076946,1.0013244,1.0039252,0.97761846,1.0158849,1.0110338,1.023814,1.0330204,1.0089315,1.0231954,1.0065606,1.0069388,0.9857752,1.0062654,1.0029494,1.0033684,1.000861,1.0053958
9674,1.0,0.99934727,0.99958974,0.9989454,1.0005865,1.0024519,0.9973027,0.997679,1.0000967,0.99726766,0.9981023,1.0023113,1.0107772,1.0064166,1.0028807,0.99592423,0.98807573,0.9988145,0.9997013,0.9986795,0.9982591,1.002092,1.0013542,1.0001179,1.0037591,1.0025603,0.99332476,1.0373064,1.0072432,1.0009397
9675,1.0,1.0018885,1.0018898,1.0331388,0.98019177,1.0007771,1.0006752,1.0039784,1.0085862,1.0040847,1.0029211,1.0060745,1.0027581,1.0057011,1.0071671,1.0057707,1.001073,1.0244972,0.98909956,1.0085982,1.0031666,0.99753153,0.99627805,1.0037041,0.9908867,1.0050157,1.006996,1.0270799,1.0084842,1.0053691
9676,1.0,0.9823304,1.0004218,0.9965599,0.99180406,0.98149866,1.0005031,0.9987106,0.9963854,0.99228734,0.9728865,1.006545,0.8684583,0.9919881,1.0063012,0.9956718,0.994141,1.0041353,1.0002859,0.9998998,0.9967073,0.9930736,0.99781597,1.0016652,0.9962209,0.9909142,0.97869486,0.9949629,0.99577415,0.99121124
9677,1.0,1.0203974,1.0196449,0.9992511,1.0194573,1.0233369,1.021464,0.99831516,1.0234945,1.0278454,1.0243146,1.0189351,0.99903417,1.0288804,1.0321596,1.0274012,1.0239551,1.0200211,1.0210987,1.0168113,1.0291011,1.0304751,1.0299073,1.028038,1.0283462,1.0321057,1.0260252,1.0239339,1.0232921,1.0108253
9678,1.0,0.99474734,0.993994,0.9932724,0.99346083,0.99764407,0.99747306,1.0075002,0.9996369,0.99754965,0.99727184,0.9927219,0.9694107,0.97891766,1.0016075,1.005161,1.0048413,1.0004908,0.9969944,0.99987286,0.99668485,0.99867064,1.0028598,0.9898019,1.0137014,1.005832,1.0002749,1.0033021,1.0047055,1.0087637
9679,1.0,0.9995827,0.9952101,0.98528975,1.0110148,1.0087011,1.0068574,1.0060292,1.0040551,1.0034773,1.000018,0.9879911,1.0008382,1.0035712,1.008571,0.99466705,1.0087115,1.0093588,1.0043558,1.0025829,1.0323498,1.0102419,1.0046306,1.0079868,1.0012356,1.0056665,1.0007577,1.0009673,1.0043123,1.0047151
9680,1.0,1.0089695,0.9732655,1.0172989,0.98573625,1.0172918,1.0137488,1.02874,1.0206008,1.0169669,1.0137174,1.0130447,1.0104932,1.0155923,0.9953804,1.0124638,1.0094999,1.007091,1.0073924,1.0153353,1.0120091,1.0215693,1.043978,1.021439,1.0329388,1.0233027,1.0045303,1.0226983,1.002042,1.0198318
9681,1.0,0.9968277,0.9964709,0.99597585,0.9975592,0.9977626,0.96625346,1.0061074,0.9754767,1.0065136,1.0027982,1.0003966,0.998231,0.9986609,1.0239384,0.99899733,0.99817103,0.999351,1.0041133,1.0144972,1.0091028,0.9977388,1.0123175,0.98798525,1.0196059,0.99195266,1.0126644,1.0084747,1.0098903,1.0098574
9682,1.0,0.9975608,1.0011884,1.003542,1.001899,1.0028038,0.99867404,0.99667543,0.99571186,0.9973222,0.99987096,1.0017254,0.9989662,0.9967063,0.99433273,0.9725023,0.983013,1.0006037,1.0159335,0.9960703,0.99643743,0.98710126,1.0028735,1.0161389,1.0067571,1.0045002,1.0033982,1.0043178,1.0182347,1.0068262
9683,1.0,1.0123378,1.0116553,1.0162328,1.0141603,0.9946721,1.003828,1.0039024,1.0062673,1.0176586,1.0097529,1.0082974,1.0083436,0.98671496,1.0124029,1.0030464,1.0126406,1.0108796,1.0247821,1.0200232,1.0193368,1.0169573,1.0157578,1.0162725,1.0138596,1.0129296,1.0129583,1.0145696,0.998864,1.01012
